O*NET-SOC Code,Title,Example,Commodity Code,Commodity Title,Hot Technology
11-9141.00,"Property, Real Estate, and Community Association Managers",Domin-8 Enterprise Solutions Tenant Pro,43232306,Data base user interface and query ,N
11-9141.00,"Property, Real Estate, and Community Association Managers",FullHouse Software Investment Property Manager,43232306,Data base user interface and query ,N
11-9141.00,"Property, Real Estate, and Community Association Managers",IDEAS Software & Training IDEAS Property Clerk,43232306,Data base user interface and query ,N
11-9141.00,"Property, Real Estate, and Community Association Managers",Infor Global Solutions eSITE,43232306,Data base user interface and query ,N
11-9141.00,"Property, Real Estate, and Community Association Managers",Intuit MRI Residential,43232306,Data base user interface and query ,N
11-9141.00,"Property, Real Estate, and Community Association Managers",Intuit Quicken Rental Property Manager,43232306,Data base user interface and query ,N
11-9141.00,"Property, Real Estate, and Community Association Managers",iRealty Manager,43232306,Data base user interface and query ,N
11-9141.00,"Property, Real Estate, and Community Association Managers",Jenark Business Systems,43232306,Data base user interface and query ,N
11-9141.00,"Property, Real Estate, and Community Association Managers",Just So Software The Property Manager,43232306,Data base user interface and query ,N
11-9141.00,"Property, Real Estate, and Community Association Managers",LandlordMax,43232306,Data base user interface and query ,N
11-9141.00,"Property, Real Estate, and Community Association Managers",Landport Systems Landport,43232306,Data base user interface and query ,N
11-9141.00,"Property, Real Estate, and Community Association Managers",London Computer Systems Rent Manager,43232306,Data base user interface and query ,N
11-9141.00,"Property, Real Estate, and Community Association Managers",O'Brien Grasso RE Software Property Master,43232306,Data base user interface and query ,N
11-9141.00,"Property, Real Estate, and Community Association Managers",Property Boulevard,43232306,Data base user interface and query ,N
11-9141.00,"Property, Real Estate, and Community Association Managers",Property Solutions International ResidentPortal,43232306,Data base user interface and query ,N
11-9141.00,"Property, Real Estate, and Community Association Managers",PropertyThree,43232306,Data base user interface and query ,N
11-9141.00,"Property, Real Estate, and Community Association Managers",PropertyView Solutions Remanage,43232306,Data base user interface and query ,N
11-9141.00,"Property, Real Estate, and Community Association Managers",Propertyware,43232306,Data base user interface and query ,N
11-9141.00,"Property, Real Estate, and Community Association Managers",PT Software Solutions PT Rental Assistant,43232306,Data base user interface and query ,N
11-9141.00,"Property, Real Estate, and Community Association Managers",Qualitica RentBoss,43232306,Data base user interface and query ,N
11-9141.00,"Property, Real Estate, and Community Association Managers",RealEasyBooks ezREB,43231601,Accounting ,N
11-9141.00,"Property, Real Estate, and Community Association Managers",RealPage OneSite,43232306,Data base user interface and query ,N
11-9141.00,"Property, Real Estate, and Community Association Managers",SpiritWorks Software Development Rental Property Tracker Plus,43232306,Data base user interface and query ,N
11-9141.00,"Property, Real Estate, and Community Association Managers",SS&C Technologies Skyline Property Management,43232306,Data base user interface and query ,N
11-9141.00,"Property, Real Estate, and Community Association Managers",TCG Technologies i-CAM,43232306,Data base user interface and query ,N
11-9141.00,"Property, Real Estate, and Community Association Managers",TrackPro Services TrackPro Manager,43231601,Accounting ,N
11-9141.00,"Property, Real Estate, and Community Association Managers",Turtle Creek Software Goldenseal,43231601,Accounting ,N
11-9141.00,"Property, Real Estate, and Community Association Managers",W G Software Tenant File,43232306,Data base user interface and query ,N
11-9141.00,"Property, Real Estate, and Community Association Managers",Yardi Systems Yardi Enterprise,43232306,Data base user interface and query ,N
11-9141.00,"Property, Real Estate, and Community Association Managers",Yardi Systems Yardi Voyager Commercial,43232306,Data base user interface and query ,N
11-9141.00,"Property, Real Estate, and Community Association Managers","Yardi Systems Yardi Voyager Condo, Co-op, and HOA",43232306,Data base user interface and query ,N
11-9141.00,"Property, Real Estate, and Community Association Managers",Yardi Systems Yardi Voyager Residential,43232306,Data base user interface and query ,N
11-9151.00,Social and Community Service Managers,Client information databases,43232306,Data base user interface and query ,N
11-9151.00,Social and Community Service Managers,Financial accounting software,43231601,Accounting ,N
11-9151.00,Social and Community Service Managers,Oracle Reports,43232305,Data base reporting ,N
11-9151.00,Social and Community Service Managers,PointClickCare HER,43232610,Medical ,N
11-9161.00,Emergency Management Directors,Alert Technologies OpsCenter,43231507,Project management ,N
11-9161.00,Emergency Management Directors,Desktop publishing software,43232112,Desktop publishing ,N
11-9161.00,Emergency Management Directors,Digital Engineering Corporation E-MAPS,43233506,Map creation ,N
11-9161.00,Emergency Management Directors,Emergency Managers Weather Information Network EMWIN,43232306,Data base user interface and query ,N
11-9161.00,Emergency Management Directors,Emergency Services Integrators ESi WebEOC,43231507,Project management ,N
11-9161.00,Emergency Management Directors,Federal Emergency Management Information System FEMIS,43232306,Data base user interface and query ,N
11-9161.00,Emergency Management Directors,MapInfo Professional,43233506,Map creation ,N
11-9161.00,Emergency Management Directors,National Center for Crisis and Continuity Coordination NC4 E Team,43231507,Project management ,N
11-9161.00,Emergency Management Directors,Relational database software,43232306,Data base user interface and query ,N
11-9161.00,Emergency Management Directors,SoftRisk Technologies SoftRisk SQL,43232306,Data base user interface and query ,N
11-9161.00,Emergency Management Directors,Statistical software,43232605,Analytical or scientific ,N
11-9161.00,Emergency Management Directors,SunGard Assurance,43231602,Enterprise resource planning ERP ,Y
11-9199.01,Regulatory Affairs Managers,Adlib Express,43232202,Document management ,N
11-9199.01,Regulatory Affairs Managers,Analyse-it,43232605,Analytical or scientific ,N
11-9199.01,Regulatory Affairs Managers,Aris Global Register,43232606,Compliance ,N
11-9199.01,Regulatory Affairs Managers,Axway eSubmissions,43232202,Document management ,N
11-9199.01,Regulatory Affairs Managers,Datafarm a-Pulse,43232202,Document management ,N
11-9199.01,Regulatory Affairs Managers,Datafarm eCTDGatekeeper,43232202,Document management ,N
11-9199.01,Regulatory Affairs Managers,Datafarm eCTDViewer,43232202,Document management ,N
11-9199.01,Regulatory Affairs Managers,Datafarm S-Cubed,43232202,Document management ,N
11-9199.01,Regulatory Affairs Managers,Dialog DialogLink,43232309,Information retrieval or search ,N
11-9199.01,Regulatory Affairs Managers,Document publishing software,43232112,Desktop publishing ,N
11-9199.01,Regulatory Affairs Managers,DoubleBridge ROSETTA Phoenix eCTD Viewer,43232202,Document management ,N
11-9199.01,Regulatory Affairs Managers,DoubleBridge ROSETTA Pyramid,43232202,Document management ,N
11-9199.01,Regulatory Affairs Managers,DoubleBridge ROSETTA Sceptre,43232202,Document management ,N
11-9199.01,Regulatory Affairs Managers,DoubleBridge ROSETTA Scribe,43232202,Document management ,N
11-9199.01,Regulatory Affairs Managers,Electronic common technical document eCTD software,43232202,Document management ,N
11-9199.01,Regulatory Affairs Managers,Electronic common technical document eCTD validating software,43232202,Document management ,N
11-9199.01,Regulatory Affairs Managers,Electronic common technical document eCTD viewing software,43232202,Document management ,N
11-9199.01,Regulatory Affairs Managers,Electronic document management system EDMS,43232202,Document management ,N
11-9199.01,Regulatory Affairs Managers,Enterprise content management ECM software,43232202,Document management ,N
11-9199.01,Regulatory Affairs Managers,Extedo DOCvalidator,43232202,Document management ,N
11-9199.01,Regulatory Affairs Managers,Extedo eCTDmanager Suite,43232202,Document management ,N
11-9199.01,Regulatory Affairs Managers,Extedo PLmanager,43232202,Document management ,N
11-9199.01,Regulatory Affairs Managers,GlobalSubmit REVIEW,43232202,Document management ,N
11-9199.01,Regulatory Affairs Managers,GlobalSubmit VALIDATE,43232202,Document management ,N
11-9199.01,Regulatory Affairs Managers,Image Solutions eCTDXpress,43232202,Document management ,N
11-9199.01,Regulatory Affairs Managers,Image Solutions ISIPublisher,43232202,Document management ,N
11-9199.01,Regulatory Affairs Managers,Lorenz DocuBridge,43232202,Document management ,N
11-9199.01,Regulatory Affairs Managers,Lorenz eValidator,43232202,Document management ,N
11-9199.01,Regulatory Affairs Managers,Lorenz labelBridge,43232202,Document management ,N
11-9199.01,Regulatory Affairs Managers,MediRegs E-dition Compliance Monitor,43232606,Compliance ,N
11-9199.01,Regulatory Affairs Managers,MediRegs Pharmaceutical Regulation Suite,43232606,Compliance ,N
11-9199.01,Regulatory Affairs Managers,MediRegs Regulation and Reimbursement Suite,43232606,Compliance ,N
11-9199.01,Regulatory Affairs Managers,MediRegs Risk Assessment Manager,43232606,Compliance ,N
11-9199.01,Regulatory Affairs Managers,MedXView eCTDauditor,43232202,Document management ,N
11-9199.01,Regulatory Affairs Managers,Octagon StartingPoint,43232202,Document management ,N
11-9199.01,Regulatory Affairs Managers,Octagon ViewPoint eCTD Complete,43232202,Document management ,N
11-9199.01,Regulatory Affairs Managers,Pilgrim Regulatory Submission,43232606,Compliance ,N
11-9199.01,Regulatory Affairs Managers,Risk management software,43232605,Analytical or scientific ,N
11-9199.01,Regulatory Affairs Managers,Samarind RMS,43232606,Compliance ,N
11-9199.01,Regulatory Affairs Managers,SAP EHS Management,43232606,Compliance ,N
11-9199.01,Regulatory Affairs Managers,Take Solutions PharmaReady Document Management System,43232202,Document management ,N
11-9199.01,Regulatory Affairs Managers,Thomson Reuters Liquent CoreDossier Submission Accelerator for eCTD,43232202,Document management ,N
11-9199.01,Regulatory Affairs Managers,Thomson Reuters Liquent InSight Suite,43232606,Compliance ,N
11-9199.01,Regulatory Affairs Managers,Total quality management TQM software,43231507,Project management ,N
11-9199.01,Regulatory Affairs Managers,Virtify eCTD,43232202,Document management ,N
11-9199.01,Regulatory Affairs Managers,XML authoring software,43232403,Enterprise application integration ,N
11-9199.02,Compliance Managers,80-20 Software Leaders4,43232606,Compliance ,N
11-9199.02,Compliance Managers,Actimize Brokerage Compliance Solutions,43232606,Compliance ,N
11-9199.02,Compliance Managers,Agiliance Compliance Manager,43232606,Compliance ,N
11-9199.02,Compliance Managers,Aline GRC,43232606,Compliance ,N
11-9199.02,Compliance Managers,Apple Safari,43232705,Internet browser ,N
11-9199.02,Compliance Managers,ARC Logics Sword,43232606,Compliance ,N
11-9199.02,Compliance Managers,Archer Compliance Management,43232606,Compliance ,N
11-9199.02,Compliance Managers,AssurX CATSWeb,43232606,Compliance ,N
11-9199.02,Compliance Managers,AssurX Financial Services Compliance Management System,43232606,Compliance ,N
11-9199.02,Compliance Managers,Audit2 AdaptiveGRC,43232606,Compliance ,N
11-9199.02,Compliance Managers,Axentis Compliance Management,43232606,Compliance ,N
11-9199.02,Compliance Managers,BPS Compliance,43232606,Compliance ,N
11-9199.02,Compliance Managers,BWise Compliance Management,43232606,Compliance ,N
11-9199.02,Compliance Managers,CMO Compliance Regulatory Compliance Solution,43232606,Compliance ,N
11-9199.02,Compliance Managers,Compliance 360,43232606,Compliance ,N
11-9199.02,Compliance Managers,Compliance11 Supervisory Suite,43232606,Compliance ,N
11-9199.02,Compliance Managers,ComplianceBridge Total Compliance,43232606,Compliance ,N
